S/N,Code,Description,Table,Classification,Cleaned_Description,X,Y,Cluster
65,SM712L,"LARYNX, TUMOR, PARTIAL LARYNGECTOMY",5C,Existing,larynx tumor partial laryngectomy,-0.4688990134082733,0.0452056160828142,0
55,SK700C,"BRACHIAL PLEXUS, BLOCK, CATHETER",1C,Existing,brachial plexus block catheter,0.2245401255575156,1.3075638762431654,0
11,SM710E,"EAR, TYMPANIC MEMBRANE, PERFORATION, ROUND WINDOW REPAIR",4A,Existing,ear tympanic membrane perforation round window repair,-0.364098919903843,-0.567074219426794,0
281,SB831J,"JOINTS (UPPER LIMB, EXCEPT SHOULDER), SEPTIC ARTHRITIS, DRAINAGE WITH CURRETAGE AND DEBRIDEMENT",3C,Existing,joint upper limb except shoulder septic arthritis drainage curretage debridement,-1.9622342175384997,-2.3613646979517102,0
14,SK713A,"ARTERY, SPINAL, ANEURYSM/ARTERIO-VENOUS MALFORMATION, EMBOLISATION",6B,Existing,artery spinal aneurysmarteriovenous malformation embolisation,0.1402368482930724,0.8461194123533285,0
297,SF805R,"RECTUM, TUMOR, ANTERIOR RESECTION/ABDOMINO- PERINEAL RESECTION WITH SALPINGO-OOPHORECTOMY AND TOTAL HYSTERECTOMY",6C,Existing,rectum tumor anterior resectionabdomino perineal resection salpingooophorectomy total hysterectomy,0.3455041850387182,-0.05377700271953,0
273,SB820J,"JOINTS (TEMPORO-MANDIBULAR), DISLOCATION, REDUCTION WITHOUT GENERAL ANAESTHESIA",MSP,Existing,joint temporomandibular dislocation reduction without general anaesthesia,0.0854623291699073,-0.6472995477312004,0
31,SB802B,"BONE (LOWER LIMB), DEFORMITIES, CORRECTIVE SURGERY WITH OSTEOTOMY ALONE",4A,Existing,bone lower limb deformity corrective surgery osteotomy alone,-1.256953150357197,-2.573886495520496,0
6,SJ700T,"THYROID, VARIOUS LESIONS, NEEDLE BIOPSY",MSP,Existing,thyroid various lesion needle biopsy,0.2517364485581886,0.9708084972397396,0
33,SD732A,"ARTERY-PSEUDOANEURYSM, EXCISION AND LIGATION",4A,Existing,arterypseudoaneurysm excision ligation,-0.4758073757492454,-0.0124131175649506,0
32,SC706T,"THORAX, RIBS, OPEN FIXATION OF RIB FRACTURES (>3 RIBS)",5A,Existing,thorax rib open fixation rib fracture 3 rib,-0.2344389399489032,-0.8419310287808537,0
33,SC707T,"THORAX, RIBS, OPEN FIXATION OF RIB FRACTURES (1 - 3 RIBS)",4A,Existing,thorax rib open fixation rib fracture 1 3 rib,-0.2344389399489032,-0.8419310287808537,0
365,SB823M,"MANDIBLE, VARIOUS LESIONS, GENIOPLASTY (SIMPLE - NOT AS A COMBINED PROCEDURE)",5A,Existing,mandible various lesion genioplasty simple combined procedure,0.5656309048460181,-0.0210800406979098,0
112,SI825U,"UTERUS, MALIGNANT CONDITION, MODIFIED RADICAL HYSTERECTOMY WITH/WITHOUT LYMPHADENECTOMY",6A,"Uptable, Descriptor change",uterus malignant condition modified radical hysterectomy withwithout lymphadenectomy,-0.4034690924343108,0.3900030661402603,0
115,SI829U,"UTERUS, MALIGNANT CONDITIONS, TOTAL PELVIC EXENTERATION",7C,Existing,uterus malignant condition total pelvic exenteration,-0.7305736782171232,0.1949727455529232,0
125,SB806F,"FACE, INTRAOSSEOUS TUMOR (SMALL), EXCISION",3A,Existing,face intraosseous tumor small excision,-0.985344728397647,-0.51019229442904,0
7,SJ701T,"THYROID, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS ASPIRATION/BIOPSY",1B,Existing,thyroid various lesion imaging guided percutaneous aspirationbiopsy,-0.0706110023843263,5.668216205525543,0
