S/N,Code,Description,Table,Classification,Cleaned_Description,X,Y
61,SF841A,"ANUS, PERINEAL ABSCESS, SAUCERISATION/DRAINAGE",1B,Existing,anus perineal abscess saucerisationdrainage,-15.355941,0.8763899
64,SH807T,"TESTIS, VARIOUS LESIONS, INSERTION OF TESTICULAR PROSTHESIS",3A,Existing,testis various lesion insertion testicular prosthesis,36.499794,15.21018
42,SH838P,"PROSTATE GLAND, VARIOUS LESIONS, RADICAL PROSTATECTOMY, WITH LYMPH NODE DISSECTION",6C,New,prostate gland various lesion radical prostatectomy lymph node dissection,6.526066,-56.83635
139,SK714S,"PARAVERTEBRAL REGION, BLOCK, ANAESTHETIC (UP TO 2 LEVELS)",1B,Existing,paravertebral region block anaesthetic 2 level,39.4445,39.00625
92,SG704U,"URETER, STRICTURE, PERCUTANEOUS ANTEGRADE BALLOON DILATATION",2B,Existing,ureter stricture percutaneous antegrade balloon dilatation,18.052324,31.725403
19,SB704B,"BONE (UPPER LIMB), TUMOR (BENIGN), MAJOR EXCISION >3 CM WITH BONE GRAFTING +/- RECONSTRUCTION/INTERNAL FIXATION",5A,Existing,bone upper limb tumor benign major excision 3 cm bone grafting reconstructioninternal fixation,-16.989698,-69.72088
321,SF806S,"STOMACH, PYLORIC TUMOR (INFANT), PYLOROPLASTY/PYLOROMYOTOMY",3A,Existing,stomach pyloric tumor infant pyloroplastypyloromyotomy,-11.183885,-15.813618
53,SB825B,"BONE AND JOINTS (UPPER LIMB), PLATES AND SCREWS, REMOVAL",2B,Existing,bone joint upper limb plate screw removal,4.7712684,-46.51212
84,SK716N,"NERVE (UPPER LIMB), CARPAL TUNNEL SYNDROME, RELEASE, BILATERAL, (WITH ENDONEUROLYSIS)",4A,Existing,nerve upper limb carpal tunnel syndrome release bilateral endoneurolysis,21.79906,18.004791
444,SB741S,"SPINE, VARIOUS LESIONS - POSTERIOR INSTRUMENTATION (5 OR MORE SEGMENTS) WITH/WITHOUT DECOMPRESSION AND WITHOUT INTERBODY FUSION",7C,"Uptable, Descriptor change,",spine various lesion posterior instrumentation 5 segment withwithout decompression without interbody fusion,54.868374,-22.156973
102,SF808B,"BILE DUCT, VARIOUS LESIONS, HEPATICOJEJUNOSTOMY INVOLVING ANASTOMOSIS TO HEPATIC DUCTS BUT WITHOUT LIVER RESECTION",6A,Existing,bile duct various lesion hepaticojejunostomy involving anastomosis hepatic duct without liver resection,64.98383,-5.1794167
325,SF810S,"STOMACH, VARIOUS LESIONS, PARTIAL/SUBTOTAL GASTRECTOMY",5C,Existing,stomach various lesion partialsubtotal gastrectomy,-18.048113,-42.597454
49,SH800S,"SCROTUM, HYDROCELE, ASPIRATION",MSP,Existing,scrotum hydrocele aspiration,8.642293,25.278004
501,SB815T,"TENDON-FLEXOR (UPPER LIMB), ADHESION, TENOLYSIS (MULTIPLE)",5C,Existing,tendonflexor upper limb adhesion tenolysis multiple,-30.04582,-61.399742
174,SL802V,"VITREOUS, VARIOUS LESIONS, VITRECTOMY (PARS PLANA/REMOVAL OF SILICONE OIL)",4A,Existing,vitreous various lesion vitrectomy par planaremoval silicone oil,32.231422,-13.685134
188,SK809S,"SKULL, INTRACRANIAL HEMORRHAGE, BURR-HOLE CRANIOTOMY, (UNILATERAL)",4A,Existing,skull intracranial hemorrhage burrhole craniotomy unilateral,44.893925,22.137976
105,SG806U,"URETER, VARIOUS LESIONS, REDUCTION URETEROPLASTY",5C,Existing,ureter various lesion reduction ureteroplasty,1.2529316,-27.918226
